task_id,workflow_id,node_id,node_class,seed,tier,memory_strategy,condition,workflow_depth,workflow_category,base_input_tokens,memory_tokens_injected,output_tokens,cost_inference,cost_injection,cost_miss_penalty,cost_accum,cost_total,warm_hit,fallback_used,retrieval_latency_ms,answer_correct,required_topics_recall,cache_read_tokens,cache_creation_tokens,end_to_end_ms,model_id
T006,T006-A-7-a6cbe6,extract,extract,7,sonnet,full-history,A,1,Billing,67,0,126,0.002091,0.0,0.0,0.0,0.002091,False,False,0.2442920012981631,True,1.0,0,0,3662.8997510015324,claude-sonnet-4-6
T006,T006-A-7-a6cbe6,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,221,135,83,0.001908,0.00040500000000000003,0.0,0.0,0.002313,False,False,0.2542080001148861,False,1.0,0,0,1831.8512910009304,claude-sonnet-4-6
T007,T007-A-7-a34bdc,extract,extract,7,sonnet,full-history,A,1,Billing,70,0,160,0.0026100000000000003,0.0,0.0,0.0,0.0026100000000000003,False,False,0.2626250025059562,True,1.0,0,0,3682.175667003321,claude-sonnet-4-6
T007,T007-A-7-a34bdc,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,232,169,85,0.001971,0.000507,0.0,0.0,0.002478,False,False,0.3101250003965106,True,0.6666666666666666,0,0,1946.6738750015793,claude-sonnet-4-6
T008,T008-A-7-4acb52,extract,extract,7,sonnet,full-history,A,1,Billing,64,0,161,0.002607,0.0,0.0,0.0,0.002607,False,False,0.7589169981656596,True,0.6666666666666666,0,0,4166.481042000669,claude-sonnet-4-6
T008,T008-A-7-4acb52,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,220,155,104,0.0022199999999999998,0.000465,0.0,0.0,0.002685,False,False,0.2812079983414151,False,0.6666666666666666,0,0,2048.2171659969026,claude-sonnet-4-6
T009,T009-A-7-fcd29a,extract,extract,7,sonnet,full-history,A,1,Billing,74,0,223,0.003567,0.0,0.0,0.0,0.003567,False,False,0.3399170018383302,True,1.0,0,0,8196.809167002357,claude-sonnet-4-6
T009,T009-A-7-fcd29a,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,240,163,196,0.00366,0.000489,0.0,0.0,0.004149,False,False,0.29583400100818835,True,0.75,0,0,2937.485000002198,claude-sonnet-4-6
T009,T009-A-7-fcd29a,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,522,365,300,0.006066,0.001095,0.0,0.0,0.007161000000000001,False,False,0.2533750011934899,False,0.5,0,0,5496.561332998681,claude-sonnet-4-6
T010,T010-A-7-09906a,extract,extract,7,sonnet,full-history,A,1,Billing,65,0,195,0.00312,0.0,0.0,0.0,0.00312,False,False,0.2774159984255675,True,1.0,0,0,5366.682124000363,claude-sonnet-4-6
T010,T010-A-7-09906a,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,216,144,123,0.002493,0.000432,0.0,0.0,0.002925,False,False,0.6318330015346874,True,1.0,0,0,2199.210791004589,claude-sonnet-4-6
T010,T010-A-7-09906a,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,495,273,300,0.005985000000000001,0.0008190000000000001,0.0,0.0,0.006804000000000001,False,False,0.7907090002845507,False,0.5,0,0,5102.959791998728,claude-sonnet-4-6
T011,T011-A-7-6284af,extract,extract,7,sonnet,full-history,A,1,Billing,69,0,204,0.0032670000000000004,0.0,0.0,0.0,0.0032670000000000004,False,False,0.24866700186976232,False,0.5,0,0,5125.331584000378,claude-sonnet-4-6
T011,T011-A-7-6284af,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,227,165,163,0.0031260000000000003,0.000495,0.0,0.0,0.003621,False,False,0.46808300248812884,True,0.5,0,0,2826.6374160048144,claude-sonnet-4-6
T011,T011-A-7-6284af,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,514,334,300,0.0060420000000000005,0.001002,0.0,0.0,0.007044000000000001,False,False,0.31524999940302223,False,0.5,0,0,6010.939374998998,claude-sonnet-4-6
T012,T012-A-7-b34751,extract,extract,7,sonnet,full-history,A,1,Billing,69,0,243,0.0038520000000000004,0.0,0.0,0.0,0.0038520000000000004,False,False,0.2622499996505212,True,0.75,0,0,5859.698374999425,claude-sonnet-4-6
T012,T012-A-7-b34751,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,222,146,167,0.0031709999999999998,0.000438,0.0,0.0,0.003609,False,False,0.5118329972901847,True,0.75,0,0,3475.900498997362,claude-sonnet-4-6
T012,T012-A-7-b34751,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,491,319,300,0.005973000000000001,0.0009570000000000001,0.0,0.0,0.006930000000000001,False,False,2.39299999884679,False,0.5,0,0,6911.571916996763,claude-sonnet-4-6
T013,T013-A-7-cb20a0,extract,extract,7,sonnet,full-history,A,1,Billing,66,0,201,0.0032129999999999997,0.0,0.0,0.0,0.0032129999999999997,False,False,0.346416996762855,True,1.0,0,0,8052.385624996532,claude-sonnet-4-6
T013,T013-A-7-cb20a0,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,221,157,107,0.002268,0.000471,0.0,0.0,0.002739,False,False,0.7941669973661192,True,0.6666666666666666,0,0,2290.401499994914,claude-sonnet-4-6
T013,T013-A-7-cb20a0,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,493,270,300,0.005979000000000001,0.0008100000000000001,0.0,0.0,0.006789000000000001,False,False,0.423166999098612,False,0.3333333333333333,0,0,5491.098541999236,claude-sonnet-4-6
T014,T014-A-7-f29940,extract,extract,7,sonnet,full-history,A,1,Billing,65,0,238,0.003765,0.0,0.0,0.0,0.003765,False,False,0.2985829996760003,True,1.0,0,0,6112.184333000187,claude-sonnet-4-6
T014,T014-A-7-f29940,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,219,161,238,0.004227,0.00048300000000000003,0.0,0.0,0.00471,False,False,0.37120800334378146,True,1.0,0,0,4414.205833003507,claude-sonnet-4-6
T014,T014-A-7-f29940,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,507,363,300,0.006021,0.0010890000000000001,0.0,0.0,0.00711,False,False,0.31633400067221373,False,0.5,0,0,6625.198626003112,claude-sonnet-4-6
T015,T015-A-7-001a20,extract,extract,7,sonnet,full-history,A,1,Billing,68,0,217,0.0034590000000000003,0.0,0.0,0.0,0.0034590000000000003,False,False,0.26079199960804544,True,0.75,0,0,5243.305666997912,claude-sonnet-4-6
T015,T015-A-7-001a20,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,224,164,182,0.0034020000000000005,0.000492,0.0,0.0,0.0038940000000000008,False,False,0.4656249984691385,False,0.75,0,0,5098.610416996962,claude-sonnet-4-6
T015,T015-A-7-001a20,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,502,352,300,0.006006000000000001,0.001056,0.0,0.0,0.007062000000000001,False,False,0.3087500008405186,False,0.25,0,0,5399.616334001621,claude-sonnet-4-6
T016,T016-A-7-eb7708,extract,extract,7,sonnet,full-history,A,1,Billing,65,0,284,0.004455,0.0,0.0,0.0,0.004455,False,False,0.3913749969797209,True,1.0,0,0,6660.5931669946585,claude-sonnet-4-6
T016,T016-A-7-eb7708,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,216,158,170,0.0031980000000000003,0.00047400000000000003,0.0,0.0,0.0036720000000000004,False,False,0.35420900167082436,True,0.6666666666666666,0,0,3463.7129590009863,claude-sonnet-4-6
T016,T016-A-7-eb7708,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,495,334,300,0.005985000000000001,0.001002,0.0,0.0,0.006987000000000001,False,False,0.44045899994671345,False,0.0,0,0,5475.114001001202,claude-sonnet-4-6
T017,T017-A-7-4c1d19,extract,extract,7,sonnet,full-history,A,1,Billing,76,0,273,0.004323,0.0,0.0,0.0,0.004323,False,False,0.2556250001362059,True,1.0,0,0,7753.212166000594,claude-sonnet-4-6
T017,T017-A-7-4c1d19,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,236,159,300,0.005208000000000001,0.000477,0.0,0.0,0.005685000000000001,False,False,0.7914589987194631,False,0.8,0,0,4161.2996249969,claude-sonnet-4-6
T017,T017-A-7-4c1d19,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,535,378,300,0.006105000000000001,0.001134,0.0,0.0,0.007239000000000001,False,False,0.5367919984564651,True,0.8,0,0,5401.4167499990435,claude-sonnet-4-6
T017,T017-A-7-4c1d19,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,592,509,300,0.006276,0.0015270000000000001,0.0,0.0,0.007803000000000001,False,False,0.753332999011036,True,0.6,0,0,7661.462457996095,claude-sonnet-4-6
T018,T018-A-7-71eef5,extract,extract,7,sonnet,full-history,A,1,Billing,69,0,248,0.003927,0.0,0.0,0.0,0.003927,False,False,0.3554169998096768,True,1.0,0,0,6507.516834000853,claude-sonnet-4-6
T018,T018-A-7-71eef5,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,222,140,300,0.0051660000000000005,0.00042,0.0,0.0,0.005586000000000001,False,False,0.3815000018221326,False,0.75,0,0,5484.837959000288,claude-sonnet-4-6
T018,T018-A-7-71eef5,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,479,309,300,0.0059370000000000004,0.000927,0.0,0.0,0.006864,False,False,0.47666599857620895,False,0.25,0,0,5425.371332996292,claude-sonnet-4-6
T018,T018-A-7-71eef5,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,515,451,300,0.006045,0.001353,0.0,0.0,0.007398,False,False,0.41074999899137765,True,1.0,0,0,6297.720375001518,claude-sonnet-4-6
T019,T019-A-7-0fc1b7,extract,extract,7,sonnet,full-history,A,1,Billing,76,0,282,0.004458,0.0,0.0,0.0,0.004458,False,False,0.5747909999627154,True,1.0,0,0,6315.231832999416,claude-sonnet-4-6
T019,T019-A-7-0fc1b7,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,234,153,300,0.005202000000000001,0.000459,0.0,0.0,0.005661000000000001,False,False,1.3060410019534174,False,0.5,0,0,19946.52229100393,claude-sonnet-4-6
T019,T019-A-7-0fc1b7,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,512,348,300,0.0060360000000000006,0.001044,0.0,0.0,0.00708,False,False,0.2812909988278989,False,0.0,0,0,5870.742373997928,claude-sonnet-4-6
T019,T019-A-7-0fc1b7,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,553,479,300,0.006159,0.0014370000000000001,0.0,0.0,0.007596,False,False,0.4465829988475889,False,0.5,0,0,8174.249582996708,claude-sonnet-4-6
T020,T020-A-7-0eaeaa,extract,extract,7,sonnet,full-history,A,1,Billing,67,0,249,0.003936,0.0,0.0,0.0,0.003936,False,False,0.5554999988817144,True,1.0,0,0,6348.42395799933,claude-sonnet-4-6
T020,T020-A-7-0eaeaa,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,216,139,300,0.005148000000000001,0.000417,0.0,0.0,0.0055650000000000005,False,False,0.40783399890642613,False,0.25,0,0,4508.813833996101,claude-sonnet-4-6
T020,T020-A-7-0eaeaa,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,475,322,300,0.005925000000000001,0.0009660000000000001,0.0,0.0,0.006891,False,False,0.2891669973905664,False,0.5,0,0,5205.976624998584,claude-sonnet-4-6
T020,T020-A-7-0eaeaa,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,520,463,300,0.00606,0.001389,0.0,0.0,0.007449000000000001,False,False,0.4638329992303625,True,1.0,0,0,9893.6647920018,claude-sonnet-4-6
T021,T021-A-7-9672ed,extract,extract,7,sonnet,full-history,A,1,Billing,71,0,296,0.004653,0.0,0.0,0.0,0.004653,False,False,0.585750000027474,True,1.0,0,0,7093.799833000958,claude-sonnet-4-6
T021,T021-A-7-9672ed,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,222,150,300,0.0051660000000000005,0.00045,0.0,0.0,0.005616,False,False,0.4591249999066349,False,0.5,0,0,4514.72775000002,claude-sonnet-4-6
T021,T021-A-7-9672ed,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,512,367,300,0.0060360000000000006,0.001101,0.0,0.0,0.007137000000000001,False,False,0.2933750001830049,False,0.0,0,0,5324.166416998196,claude-sonnet-4-6
T021,T021-A-7-9672ed,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,566,495,300,0.006198,0.001485,0.0,0.0,0.007683000000000001,False,False,0.5479589999595191,False,0.5,0,0,7181.679876000999,claude-sonnet-4-6
T022,T022-A-7-fe0400,extract,extract,7,sonnet,full-history,A,1,Billing,73,0,261,0.0041340000000000005,0.0,0.0,0.0,0.0041340000000000005,False,False,0.2807500022754539,True,0.75,0,0,10273.117833003198,claude-sonnet-4-6
T022,T022-A-7-fe0400,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,225,161,300,0.005175000000000001,0.00048300000000000003,0.0,0.0,0.005658000000000001,False,False,0.8009999983187299,False,0.5,0,0,5106.834249996609,claude-sonnet-4-6
T022,T022-A-7-fe0400,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,508,352,300,0.006024000000000001,0.001056,0.0,0.0,0.007080000000000001,False,False,0.2832079990184866,False,0.5,0,0,5576.736373997846,claude-sonnet-4-6
T022,T022-A-7-fe0400,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,578,513,300,0.006234000000000001,0.001539,0.0,0.0,0.007773,False,False,0.47408300088136457,True,1.0,0,0,6747.2572490005405,claude-sonnet-4-6
T023,T023-A-7-bc3a80,extract,extract,7,sonnet,full-history,A,1,Billing,70,0,240,0.00381,0.0,0.0,0.0,0.00381,False,False,0.38079200021456927,True,1.0,0,0,6147.220124999876,claude-sonnet-4-6
T023,T023-A-7-bc3a80,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,223,146,300,0.005169000000000001,0.000438,0.0,0.0,0.005607000000000001,False,False,0.9755829996720422,False,0.75,0,0,5169.660874998954,claude-sonnet-4-6
T023,T023-A-7-bc3a80,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,488,323,300,0.0059640000000000006,0.000969,0.0,0.0,0.006933000000000001,False,False,0.26679200163926,False,0.0,0,0,5608.156334001251,claude-sonnet-4-6
T023,T023-A-7-bc3a80,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,535,490,300,0.006105000000000001,0.00147,0.0,0.0,0.007575000000000001,False,False,0.7737920022918843,False,0.5,0,0,6911.799459001486,claude-sonnet-4-6
T024,T024-A-7-596786,extract,extract,7,sonnet,full-history,A,1,Billing,68,0,277,0.004359,0.0,0.0,0.0,0.004359,False,False,0.2552500009187497,True,0.75,0,0,7453.039374999207,claude-sonnet-4-6
T024,T024-A-7-596786,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,220,148,245,0.004335,0.000444,0.0,0.0,0.004779,False,False,0.4148340012761764,False,0.5,0,0,7022.826084001281,claude-sonnet-4-6
T024,T024-A-7-596786,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,505,343,300,0.006015,0.001029,0.0,0.0,0.007044,False,False,0.3287500003352761,False,0.25,0,0,5030.255458001193,claude-sonnet-4-6
T024,T024-A-7-596786,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,551,516,300,0.0061530000000000005,0.0015480000000000001,0.0,0.0,0.007701,False,False,0.37929199970676564,False,0.25,0,0,8057.765750996623,claude-sonnet-4-6
T025,T025-A-7-f7affa,extract,extract,7,sonnet,full-history,A,1,Billing,73,0,288,0.004539,0.0,0.0,0.0,0.004539,False,False,0.24212500284193084,True,0.8,0,0,7050.5460830027005,claude-sonnet-4-6
T025,T025-A-7-f7affa,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,220,155,300,0.0051600000000000005,0.000465,0.0,0.0,0.005625000000000001,False,False,0.4681669997808058,False,0.4,0,0,4826.049875002354,claude-sonnet-4-6
T025,T025-A-7-f7affa,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,504,355,300,0.006012000000000001,0.001065,0.0,0.0,0.007077000000000001,False,False,0.31187499916995876,False,0.4,0,0,5785.360207999474,claude-sonnet-4-6
T025,T025-A-7-f7affa,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,549,492,300,0.0061470000000000006,0.001476,0.0,0.0,0.0076230000000000004,False,False,0.7559160003438592,False,0.4,0,0,7314.573875002679,claude-sonnet-4-6
T025,T025-A-7-f7affa,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,581,623,300,0.006243,0.001869,0.0,0.0,0.008112000000000001,False,False,0.2892499978770502,True,0.6,0,0,7089.217416996689,claude-sonnet-4-6
T026,T026-A-7-ac423b,extract,extract,7,sonnet,full-history,A,1,Billing,73,0,283,0.004464000000000001,0.0,0.0,0.0,0.004464000000000001,False,False,0.3987080017395783,True,1.0,0,0,7628.144249003526,claude-sonnet-4-6
T026,T026-A-7-ac423b,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,229,149,300,0.005187000000000001,0.000447,0.0,0.0,0.005634000000000001,False,False,1.8403329995635431,False,0.5,0,0,5137.12383299935,claude-sonnet-4-6
T026,T026-A-7-ac423b,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,510,373,300,0.006030000000000001,0.001119,0.0,0.0,0.007149000000000001,False,False,0.3191249998053536,False,0.5,0,0,4996.682332999626,claude-sonnet-4-6
T026,T026-A-7-ac423b,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,568,536,300,0.006204,0.001608,0.0,0.0,0.007812,False,False,1.3219169995863922,False,0.25,0,0,8865.460959001211,claude-sonnet-4-6
T026,T026-A-7-ac423b,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,598,668,300,0.006294000000000001,0.002004,0.0,0.0,0.008298000000000002,False,False,1.9290419986646157,False,0.5,0,0,6524.836666998453,claude-sonnet-4-6
T027,T027-A-7-0e13e7,extract,extract,7,sonnet,full-history,A,1,Billing,73,0,286,0.004509000000000001,0.0,0.0,0.0,0.004509000000000001,False,False,0.5788749986095354,True,0.75,0,0,6971.393291998538,claude-sonnet-4-6
T027,T027-A-7-0e13e7,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,229,143,300,0.005187000000000001,0.000429,0.0,0.0,0.005616,False,False,0.35974999991594814,False,0.0,0,0,9422.12716600261,claude-sonnet-4-6
T027,T027-A-7-0e13e7,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,524,380,300,0.006072000000000001,0.00114,0.0,0.0,0.007212000000000001,False,False,0.41266699918196537,False,0.0,0,0,5784.830541997508,claude-sonnet-4-6
T027,T027-A-7-0e13e7,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,579,528,300,0.006237,0.0015840000000000001,0.0,0.0,0.007821,False,False,0.2719999974942766,False,0.5,0,0,7577.425832994777,claude-sonnet-4-6
T027,T027-A-7-0e13e7,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,603,656,300,0.006309,0.001968,0.0,0.0,0.008277,False,False,0.42970800132025033,False,0.0,0,0,6719.284458002221,claude-sonnet-4-6
T028,T028-A-7-ead6d3,extract,extract,7,sonnet,full-history,A,1,Billing,71,0,264,0.004173,0.0,0.0,0.0,0.004173,False,False,0.2568749987403862,True,1.0,0,0,6834.570208000514,claude-sonnet-4-6
T028,T028-A-7-ead6d3,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,221,138,300,0.005163000000000001,0.00041400000000000003,0.0,0.0,0.005577000000000001,False,False,0.2679999997781124,False,0.25,0,0,4923.235624999506,claude-sonnet-4-6
T028,T028-A-7-ead6d3,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,506,349,300,0.006018000000000001,0.001047,0.0,0.0,0.007065000000000001,False,False,0.8425839987467043,False,0.25,0,0,5412.930000002234,claude-sonnet-4-6
T028,T028-A-7-ead6d3,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,556,487,300,0.006168000000000001,0.001461,0.0,0.0,0.007629,False,False,0.33070800054701976,True,0.75,0,0,7274.713333001273,claude-sonnet-4-6
T028,T028-A-7-ead6d3,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,587,616,300,0.006261000000000001,0.001848,0.0,0.0,0.008109000000000002,False,False,0.29966700094519183,False,0.5,0,0,7767.455541998061,claude-sonnet-4-6
T029,T029-A-7-742841,extract,extract,7,sonnet,full-history,A,1,Billing,76,0,299,0.004713,0.0,0.0,0.0,0.004713,False,False,0.567750001209788,True,0.8,0,0,11604.573875003553,claude-sonnet-4-6
T029,T029-A-7-742841,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,233,154,300,0.0051990000000000005,0.000462,0.0,0.0,0.005661,False,False,0.30904199957149103,False,0.6,0,0,4545.641499997146,claude-sonnet-4-6
T029,T029-A-7-742841,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,521,359,300,0.006063000000000001,0.001077,0.0,0.0,0.0071400000000000005,False,False,1.3957910014141817,False,0.2,0,0,5461.838499002624,claude-sonnet-4-6
T029,T029-A-7-742841,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,573,498,300,0.006219000000000001,0.001494,0.0,0.0,0.007713000000000001,False,False,0.3399580018594861,True,0.6,0,0,7396.330042000045,claude-sonnet-4-6
T029,T029-A-7-742841,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,594,622,300,0.006282,0.001866,0.0,0.0,0.008148,False,False,0.2830829980666749,True,0.8,0,0,7083.150999998907,claude-sonnet-4-6
T030,T030-A-7-31b882,extract,extract,7,sonnet,full-history,A,1,Billing,72,0,251,0.003981,0.0,0.0,0.0,0.003981,False,False,0.2925829976447858,True,1.0,0,0,6590.1953329957905,claude-sonnet-4-6
T030,T030-A-7-31b882,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,228,147,300,0.005184,0.000441,0.0,0.0,0.005625,False,False,0.27887499891221523,False,0.25,0,0,4743.960208998033,claude-sonnet-4-6
T030,T030-A-7-31b882,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,509,346,300,0.006027000000000001,0.001038,0.0,0.0,0.007065000000000001,False,False,0.29020899819443,False,0.0,0,0,5695.121083997947,claude-sonnet-4-6
T030,T030-A-7-31b882,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,565,508,300,0.006195000000000001,0.001524,0.0,0.0,0.007719000000000001,False,False,0.2866670001822058,True,1.0,0,0,7338.254833000974,claude-sonnet-4-6
T030,T030-A-7-31b882,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,591,639,300,0.006273000000000001,0.001917,0.0,0.0,0.008190000000000001,False,False,0.28124999880674295,True,0.75,0,0,7265.439167000295,claude-sonnet-4-6
T031,T031-A-7-52834f,extract,extract,7,sonnet,full-history,A,1,Billing,71,0,300,0.004713,0.0,0.0,0.0,0.004713,False,False,0.26720900132204406,True,1.0,0,0,7547.863209001662,claude-sonnet-4-6
T031,T031-A-7-52834f,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,224,141,300,0.005172,0.00042300000000000004,0.0,0.0,0.005595,False,False,0.428542000008747,False,0.2,0,0,4201.89195799685,claude-sonnet-4-6
T031,T031-A-7-52834f,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,513,367,300,0.006039000000000001,0.001101,0.0,0.0,0.0071400000000000005,False,False,1.8890840001404285,True,0.6,0,0,5535.353917002794,claude-sonnet-4-6
T031,T031-A-7-52834f,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,555,494,300,0.006165,0.001482,0.0,0.0,0.007647,False,False,0.2830000012181699,True,0.8,0,0,7126.161833999504,claude-sonnet-4-6
T031,T031-A-7-52834f,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,579,617,300,0.006237,0.001851,0.0,0.0,0.008088,False,False,0.29329099925234914,True,0.6,0,0,7717.623832999379,claude-sonnet-4-6
T032,T032-A-7-d5e423,extract,extract,7,sonnet,full-history,A,1,Billing,74,0,262,0.004152,0.0,0.0,0.0,0.004152,False,False,0.287499999103602,True,1.0,0,0,6438.267124998674,claude-sonnet-4-6
T032,T032-A-7-d5e423,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,230,145,300,0.00519,0.000435,0.0,0.0,0.005625,False,False,0.4394999996293336,False,0.6,0,0,4688.488249998045,claude-sonnet-4-6
T032,T032-A-7-d5e423,billing-recon,billing-recon,7,sonnet,full-history,A,3,Billing,517,351,300,0.006051000000000001,0.0010530000000000001,0.0,0.0,0.007104000000000001,False,False,0.4497919981076848,False,0.2,0,0,8857.058749999851,claude-sonnet-4-6
T032,T032-A-7-d5e423,policy-check,policy-check,7,sonnet,full-history,A,4,Billing,588,533,300,0.0062640000000000005,0.001599,0.0,0.0,0.007863,False,False,0.4464999983611051,False,0.4,0,0,6481.868083996233,claude-sonnet-4-6
T032,T032-A-7-d5e423,cross-recon,cross-recon,7,sonnet,full-history,A,5,Billing,655,703,300,0.006465,0.002109,0.0,0.0,0.008574,False,False,0.4225410011713393,True,0.6,0,0,6364.439707998827,claude-sonnet-4-6
